link,name,adr,price
https://www.nehnutelnosti.sk/4615881/finrea3-izbovy-byt-v-centre-bratislavy/,FINREA│3 izbový byt v centre Bratislavy,"Mickiewiczova, Bratislava I - Staré Mesto, okres Bratislava",365 000 €
https://www.nehnutelnosti.sk/4615860/finrea3-izbovy-byt-v-centre-bratislavy/,FINREA│3 izbový byt v centre Bratislavy,"Mickiewiczova, Bratislava I - Staré Mesto, okres Bratislava",357 000 €
https://www.nehnutelnosti.sk/5326167/arvin-benet-2i-byt-vo-vybornej-novostavbe-voblubenej-lokalite/,Arvin & Benet | 2i byt vo výbornej novostavbe v obľúbenej lokalite,"Vajnorská, Bratislava III - Nové Mesto, okres Bratislava",225 000 €
https://www.nehnutelnosti.sk/5032885/predaj-4-izbovy-priestranny-byt-s-garazou-siroka-ul-vajnory/,PREDAJ -  4 izbový priestranný byt s garážou - Široká ul. - Vajnory,"Široká, Bratislava III - Vajnory, okres Bratislava",349 000 €
https://www.nehnutelnosti.sk/5280918/predaj-3-izbovy-byt-vo-vajnoroch-tomanova-ulica/,PREDAJ - 3 izbový byt vo Vajnoroch - Tomanova ulica,"Tomanova, Bratislava III - Vajnory, okres Bratislava",205 000 €
https://www.nehnutelnosti.sk/5190700/predaj-3-izbovy-byt-vo-vybornej-lokalite-sevcenkova-petrzalka/,PREDAJ - 3 izbový byt vo výbornej lokalite - Ševčenkova - Petržalka,"Ševčenkova, Bratislava V - Petržalka, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/5330291/predaj-4-izboveho-bytu-nove-mesto-ul-csl-parasutistov/,"Predaj 4-izbového bytu Nové Mesto, ul. Čsl. parašutistov","československých parašutisov, Bratislava III - Nové Mesto, okres Bratislava",203 000 €
https://www.nehnutelnosti.sk/4899653/predaj-3-izboveho-bytu-v-dubravke-na-huscavovej-ulici/,Predaj 3 izbového bytu v Dúbravke na Húščavovej ulici,"Húščavova, Bratislava IV - Dúbravka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4928715/predaj-2-izboveho-bytu-v-ruzinove-solivarska-ulica/,Predaj 2 izbového bytu v Ružinove Solivarská ulica,"Solivarská, Bratislava II - Ružinov, okres Bratislava",193 990 €
https://www.nehnutelnosti.sk/5265029/predaj-1-5-izboveho-bytu-v-ruzinove-na-martincekovej-ulici/,"Predaj 1,5 izbového bytu v Ružinove, na Martinčekovej ulici","Martinčekova, Bratislava II - Ružinov, okres Bratislava",145 000 €
https://www.nehnutelnosti.sk/5267020/predaj-4-izboveho-bytu-na-bohrovej-ulici-v-petrzalke/,Predaj 4 izbového bytu na Bohrovej ulici v Petržalke.,"Bohrova, Bratislava V - Petržalka, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/5276602/na-predaj-3-izbovy-byt-studena-ulica-ruzinov-trnavka/,"Na predaj 3-izbový byt Studená ulica, Ružinov-Trnávka","Studená, Bratislava II - Ružinov, okres Bratislava",159 990 €
https://www.nehnutelnosti.sk/5336703/2izb-byt-na-predaj-v-starom-meste-s-novou-cenou-a-kuchynou/,2izb. byt na PREDAJ V STAROM MESTE S NOVOU CENOU a KUCHYŇOU,"Šancová, Bratislava I - Staré Mesto, okres Bratislava",177 000 €
https://www.nehnutelnosti.sk/5249452/kompletne-zrekonstruovana-garsonka-zariadena-vyborna-lokalita/,"Kompletne zrekonštruovaná garsónka, zariadená, výborná lokalita","Bratislava V - Petržalka, okres Bratislava",110 000 €
https://www.nehnutelnosti.sk/5336518/zariadeny-2i-byt-v-petrzalke/,Zariadený 2i byt v Petržalke,"Gercenova 3640/2, Bratislava V - Petržalka, okres Bratislava",180 000 €
https://www.nehnutelnosti.sk/5259623/bytoc-rk-predaj-3-izb-bytu-v-top-lokalite-ruzinov-ba-trnavska-cesta-komplex-trnky/,"BYTOČ RK - predaj 3-izb. bytu v TOP Lokalite - Ružinov - BA-Trnavská cesta, komplex TRNKY","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",245 000 €
https://www.nehnutelnosti.sk/5332296/2i-byt-v-mrakodrape-na-34-poschodi-eurovea-tower/,2i byt v mrakodrape na 34. poschodí EUROVEA TOWER,"Pribinova, Bratislava I - Staré Mesto, okres Bratislava",375 000 €
https://www.nehnutelnosti.sk/5271555/na-predaj-plne-zariadeny-3-izbovy-byt-ba-dudvazska/,"Na predaj plne zariadený 3-izbový byt,BA,Dudvažská","Dudvážska 5107/7, Bratislava II - Podunajské Biskupice, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5336224/foit-predaj-znizena-cena-byvaj-v-klude-v-hlavnom-meste/,/FOIT/ - PREDAJ- ZNÍŽENÁ CENA – BÝVAJ V KĽUDE V HLAVNOM MESTE,"Bratislava II - Vrakuňa, okres Bratislava",124 000 €
https://www.nehnutelnosti.sk/5051756/predaj-velkometrazny-102-56-m2-3-izbovy-byt-na-ulici-m-schneidera-trnavskeho-bratislava-dubravka/,"PREDAJ, veľkometrážny 102,56 m2 3 izbový byt na ulici M.Schneidera Trnavského, Bratislava - Dúbravka","M. Schneidra - Trnavského 22, Bratislava IV - Dúbravka, okres Bratislava",224 999 €
https://www.nehnutelnosti.sk/5321130/predaj-3-izb-byt-koliskova-ul-karlova-ves-4-8-ticha-lokalita-bezbarierovy/,"PREDAJ - 3-izb. byt, Kolískova ul.- Karlova Ves, 4/8, tichá lokalita, bezbariérový","Kolískova, Bratislava IV - Karlova Ves, okres Bratislava",212 000 €
https://www.nehnutelnosti.sk/5241159/3i-byt-v-blizkosti-niv-ktory-svojou-inakostou-vycnieva/,"3i byt v blízkosti Nív, ktorý svojou inakosťou vyčnieva","Karadžičova, Bratislava I - Staré Mesto, okres Bratislava",355 000 €
https://www.nehnutelnosti.sk/5336073/1-izbovy-byt-ahoj-sliacska-ulica-bratislava-nove-mesto/,"1 izbový byt AHOJ, Sliačska ulica, Bratislava - Nové Mesto","Sliačska, Bratislava III - Nové Mesto, okres Bratislava",145 500 €
https://www.nehnutelnosti.sk/5336070/1-5-izbovy-byt-dnv-bory-novy-dvor-ulica-zdenky-schelingovej/,"1,5 izbový byt DNV Bory Nový dvor, ulica Zdenky Schelingovej","Zdenky Schelingovej 1, Bratislava IV - Devínska Nová Ves, okres Bratislava",174 500 €
https://www.nehnutelnosti.sk/5336071/1-5-izbovy-byt-dnv-bory-novy-dvor-ulica-zdenky-schelingovej/,"1,5 izbový byt DNV Bory Nový dvor, ulica Zdenky Schelingovej","Zdenky Schelingovej 1, Bratislava IV - Devínska Nová Ves, okres Bratislava",174 500 €
https://www.nehnutelnosti.sk/5336068/predaj-2-izboveho-bytu-klenova-ulica-bratislava-kramare/,"Predaj 2 izbového bytu Klenová ulica, Bratislava - Kramáre","Klenová, Bratislava III - Nové Mesto, okres Bratislava",265 000 €
https://www.nehnutelnosti.sk/5335559/kompletne-zariadeny-1-5-izbovy-byt-s-balkonom-a-vyhladom-do-ticheho-dvora/,"Kompletne Zariadený 1,5 izbový byt s balkónom a výhľadom do tichého Dvora","Mýtna, Bratislava I - Staré Mesto, okres Bratislava",204 900 €
https://www.nehnutelnosti.sk/4981909/predaj-3-izbovy-byt-96-11-m2-klariska-bratislava-stare-mesto-historicke-centrum/,"Predaj 3-izbový byt, 96,11 m2, Klariská, Bratislava - Staré mesto, historické centrum","Klariská, Bratislava I - Staré Mesto, okres Bratislava",379 000 €
https://www.nehnutelnosti.sk/5293164/rezervovane-velkometrazny-3-izbovy-byt-s-panoramatickym-vyhladom-ba4/,"REZERVOVANÉ: VELKOMETRÁŽNY 3 IZBOVÝ BYT S PANORAMATICKÝM VÝHĽADOM, BA4","Kresánkova, Bratislava IV - Karlova Ves, okres Bratislava",359 900 €
https://www.nehnutelnosti.sk/5327963/3-i-byt-v-blizkosti-trnavskeho-myta/,3 i. byt v blízkosti Trnavského mýta,"Plzenská, Bratislava III - Nové Mesto, okres Bratislava",269 900 €
https://www.nehnutelnosti.sk/5325465/na-predaj-kompletne-prerobeny-4-izbovy-byt-s-loggiou-baii-krikova-ul/,"Na predaj kompletne prerobený 4 izbový byt s loggiou, BAII, Kríkova ul","Kríková, Bratislava II - Vrakuňa, okres Bratislava",230 000 €
https://www.nehnutelnosti.sk/5029012/zaujimava-prilezitost-3-izobvy-byt-83m2-uz-vo-vystavbe-ruzinov/,"ZAUJÍMAVÁ PRÍLEŽITOSŤ: 3 IZOBVÝ BYT 83m2 UŽ VO VÝSTAVBE, RUŽINOV","Banšelova, Bratislava II - Ružinov, okres Bratislava",259 000 €
https://www.nehnutelnosti.sk/5029027/exkluzivne-3-izbovy-byt-vrakuna-krikova-ulica/,"exkluzívne! 3 izbový byt Vrakuňa, Kríková ulica","Kríková, Bratislava II - Vrakuňa, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5335611/3-izbovy-byt-v-komplexe-koloseo-tomasikova-ul-baii-nove-mesto/,"3 izbový byt v komplexe Koloseo, Tomašikova ul., BAII- Nové mesto","Tomášikova, Bratislava III - Nové Mesto, okres Bratislava",244 000 €
https://www.nehnutelnosti.sk/5241448/pekny-1i-byt-s-velkou-loggiou-komorou-a-vlastnou-zahradou-nezastavany-vyhlad-super-lokalita/,"!!! Pekný 1i byt s velkou loggiou, komorou a vlastnou záhradou, nezastavaný výhľad - Super lokalita","Sokolíkova, Bratislava IV - Dúbravka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5029684/vymena-stavebny-pozemok-v-obci-plavecky-stvrtok-za-1i-byt-v-ba/,Výmena - stavebný pozemok v obci Plavecký Štvrtok za 1i byt v BA,"Karloveská, Bratislava IV - Karlova Ves, okres Bratislava",1 €
https://www.nehnutelnosti.sk/5238800/novorekonstruovany-a-zariadeny-4-izb-byt-na-nivach/,Novorekonštruovaný a zariadený 4-izb. byt na Nivách,"Nivy, Bratislava II - Ružinov, okres Bratislava",335 000 €
https://www.nehnutelnosti.sk/5231684/2-izbovy-byt-s-loggiou-kupou-volny-podzahradna-ulica-nepriechodne-izby/,"2 izbový byt s loggiou, kúpou voľný, Podzáhradná ulica, nepriechodné izby","Podzáhradná, Bratislava II - Podunajské Biskupice, okres Bratislava",142 900 €
https://www.nehnutelnosti.sk/5310241/na-predaj-velko-rozmerny-3-izbovy-byt-mileticova-bratislava-ruzinov/,"Na predaj veľko rozmerný 3- izbový byt Miletičova, Bratislava -Ružinov.","Miletičova, Bratislava II - Ružinov, okres Bratislava",335 000 €
https://www.nehnutelnosti.sk/4301597/lexxus-predaj-6-izbovy-penthouse-v-projekte-villa-rustica-terasy-2/,"LEXXUS-PREDAJ, 6-izbový penthouse v projekte VILLA RUSTICA-TERASY 2","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5307399/lexxus-tichy-byt-v-architektonickom-skvoste-s-idealnymi-vyhladmi-stare-mesto/,"LEXXUS | tichý byt v architektonickom skvoste s ideálnymi výhľadmi, Staré Mesto","Sienkiewiczova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5298132/lexxus-stylovy-a-velkolepo-priestranny-3i-mezonet-s-krbom-a-saunou/,LEXXUS | štýlový a veľkolepo priestranný 3i mezonet s krbom a saunou,"Bazová, Bratislava II - Ružinov, okres Bratislava",449 900 €
https://www.nehnutelnosti.sk/5281981/lexxus-moderny-1i-byt-v-absolutnej-novostavbe-2023-slnecnice-pop/,LEXXUS | moderný 1i byt v absolútnej novostavbe (2023) Slnečnice POP,"Labutia, Bratislava V - Petržalka, okres Bratislava",119 900 €
https://www.nehnutelnosti.sk/5246026/lexxus-moderny-a-dizajnovy-3i-penthouse-v-parku-s-parkovanim-nuppu/,"LEXXUS | moderný a dizajnový 3i Penthouse v parku, s parkovaním, NUPPU","Mlynské nivy, Bratislava II - Ružinov, okres Bratislava",329 000 €
https://www.nehnutelnosti.sk/5243306/lexxus-utulny-1i-byt-v-zrekonstruovanom-dome-s-parkom-v-ruzinove/,LEXXUS | útulný 1i byt v zrekonštruovanom dome s parkom v Ružinove,"Miletičova, Bratislava II - Ružinov, okres Bratislava",109 900 €
https://www.nehnutelnosti.sk/5207894/lexxus-utulny-byt-s-tromi-izbami-v-centre-mesta-na-justicnej-ulici-stare-mesto-bratislava-i/,"LEXXUS | útulný byt s tromi izbami v centre mesta na Justičnej ulici, Staré Mesto - Bratislava I","Justičná, Bratislava I - Staré Mesto, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5216945/lexxus-2i-byt-v-novostavbe-rndz-sklabinska-ul-ba-iii-raca-52-m2/,"LEXXUS | 2i byt v NOVOSTAVBE RNDZ, Sklabinská ul., BA III.,Rača, 52 m2","Sklabinská, Bratislava III - Rača, okres Bratislava",164 900 €
https://www.nehnutelnosti.sk/5203273/prijemny-2-izbovy-byt-s-parkingom-v-novostavbe-vienna-gate/,Príjemný 2 izbový byt s parkingom v novostavbe Vienna Gate,"Kopčianska, Bratislava V - Petržalka, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5137784/lexxus-moderny-klimatizovany-2i-byt-liscie-udolie-karlova-ves/,"LEXXUS | moderný klimatizovaný 2i byt, Líščie údolie, Karlova Ves","Líščie údolie, Bratislava IV - Karlova Ves, okres Bratislava",195 000 €
https://www.nehnutelnosti.sk/5152321/lexxus-3i-byt-s-vybornou-dispoziciou-v-novostavbe-ovocne-sady/,LEXXUS | 3i byt s výbornou dispozíciou v novostavbe Ovocné sady,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/5151252/lexxus-prijemny-2i-byt-v-modernej-novostavbe-ovocne-sady/,LEXXUS | príjemný 2i byt v modernej novostavbe Ovocné sady,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",160 000 €
https://www.nehnutelnosti.sk/5025474/lexxus-3i-zariadeny-byt-rekonstrukcia-ba-iii-vajnory-65-50-m2/,"LEXXUS | 3i ZARIADENÝ byt, REKONŠTRUKCIA, BA III.- Vajnory, 65,50 m2","Pri starom letisku, Bratislava III - Vajnory, okres Bratislava",165 000 €
https://www.nehnutelnosti.sk/4939029/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-155-17-m2/,"LEXXUS-PREDAJ 4i byt , MEZONET v projekte SADY JAROVCE, 155,17 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",460 000 €
https://www.nehnutelnosti.sk/4939030/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-172-02-m2/,"LEXXUS-PREDAJ 4i byt , MEZONET v projekte SADY JAROVCE, 172,02 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4934773/lexxus-originalny-dvojpodlazny-4-izb-byt-velkorysa-vymera-126-74m2-top-adresa-dubravka-pod-zahra/,"LEXXUS | Originálny dvojpodlažný 4 IZB.BYT VEĽKORYSÁ VÝMERA 126,74M2 TOP ADRESA DÚBRAVKA , POD ZÁHRA","Pod záhradami, Bratislava IV - Dúbravka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4939031/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-154-94-m2/,"LEXXUS - PREDAJ 4i byt, MEZONET v projekte SADY JAROVCE, 154,94 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",470 000 €
https://www.nehnutelnosti.sk/4934958/lexxus-prijemny-3i-byt-na-budatinskej-ulici-petrzalka/,"LEXXUS | príjemný 3i byt na Budatínskej ulici, Petržalka","Budatínska, Bratislava V - Petržalka, okres Bratislava",198 000 €
https://www.nehnutelnosti.sk/4888342/predaj-luxusna-rezidencia-so-zahradou-v-hausbergu-stare-mesto/,"PREDAJ | luxusná rezidencia so záhradou v Hausbergu, Staré mesto","Bradlianska, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4775117/lexxus-predaj-4i-byt-v-ikonickom-projekte-sky-park-stare-mesto/,"LEXXUS - PREDAJ, 4i byt v ikonickom projekte SKY PARK, Staré mesto","Továrenská 14, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4805480/predstavujeme-vam-novy-exkluzivny-komunitny-projekt-v-uzavretom-areali-s-vlastnym-bazenom-privatnou/,"PREDSTAVUJEME VÁM NOVÝ EXKLUZÍVNY KOMUNITNÝ PROJEKT V UZAVRETOM AREÁLI S VLASTNÝM BAZÉNOM, PRIVÁTNOU","Hradská, Bratislava II - Vrakuňa, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4785019/lexxus-predaj-2i-nadstandardny-byt-novostavba-ba-iv-48-83-m2/,"LEXXUS- PREDAJ 2i nadštandardný byt, NOVOSTAVBA , BA IV., 48,83 m2","Ulica Rudolfa Mocka, Bratislava IV - Karlova Ves, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4871679/charizmaticky-3-izbovy-byt-s-rekonstrukciou-v-ruzinove/,Charizmatický 3 izbový byt s rekonštrukciou v Ružinove,"Rumančeková, Bratislava II - Ružinov, okres Bratislava",319 000 €
https://www.nehnutelnosti.sk/4655355/lexxus-novostavba-2izb-byt-balkon-stare-mesto-gundulicova-ul/,"LEXXUS | Novostavba 2izb.byt, balkón Staré mesto GUNDULIČOVA UL.","Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",332 973 €
https://www.nehnutelnosti.sk/4655396/lexxus-jedinecny-2-izb-byt-gundulicova-ul-stare-mesto/,LEXXUS | JEDINEČNÝ 2 IZB.BYT GUNDULIĆOVA UL. STARÉ MESTO,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",338 000 €
https://www.nehnutelnosti.sk/4656737/lexxus-novostavba-4-izbovy-byt-gundulicova-ul-stare-mesto-ba/,LEXXUS | NOVOSTAVBA 4 izbový byt  GUNDULIČOVA ul. STARÉ MESTO BA,"Gundulicova, Bratislava I - Staré Mesto, okres Bratislava",505 612 €
https://www.nehnutelnosti.sk/4343315/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-154-94-m2/,"LEXXUS - PREDAJ 4i byt, MEZONET v projekte SADY JAROVCE, 154,94 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",470 000 €
https://www.nehnutelnosti.sk/4343352/lexxus-predaj-velkometrazny-4i-byt-v-projekte-sady-jarovce-130-52-m2/,"LEXXUS-PREDAJ veľkometrážny 4i byt v projekte SADY JAROVCE, 130,52 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4343380/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-172-02-m2/,"LEXXUS-PREDAJ 4i byt , MEZONET v projekte SADY JAROVCE, 172,02 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4343255/lexxus-predaj-velkometrazny-4i-byt-v-projekte-sady-jarovce-121-96-m2/,"LEXXUS-PREDAJ veľkometrážny 4i byt v projekte SADY JAROVCE, 121,96 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",449 900 €
https://www.nehnutelnosti.sk/4343291/lexxus-predaj-velkometrazny-4i-byt-v-projekte-sady-jarovce-118-56-m2/,"LEXXUS-PREDAJ veľkometrážny 4i byt v projekte SADY JAROVCE, 118,56 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4343349/lexxus-predaj-4i-byt-mezonet-v-projekte-sady-jarovce-155-17-m2/,"LEXXUS-PREDAJ 4i byt , MEZONET v projekte SADY JAROVCE, 155,17 m2","Ovocná, Bratislava V - Jarovce, okres Bratislava",460 000 €
https://www.nehnutelnosti.sk/4301596/lexxus-predaj-4-izbovy-byt-v-projekte-villa-rustica-terasy-2-dubravka/,"LEXXUS-PREDAJ,4-izbový byt v projekte VILLA RUSTICA-TERASY 2,Dúbravka","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",670 849 €
https://www.nehnutelnosti.sk/4293371/predaj-2-izbovy-byt-v-projekte-rezidencia-budkova-stare-mesto/,"PREDAJ - 2-izbový byt v projekte Rezidencia Búdková, Staré Mesto","Búdková, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4329800/predaj-2-izbovy-byt-v-projekte-rezidencia-budkova-stare-mesto/,"PREDAJ - 2-izbový byt v projekte Rezidencia Búdková, Staré Mesto","Búdková, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4300600/predaj-4-izbovy-byt-v-projekte-villa-rustica-terasy-1-dubravka/,"PREDAJ - 4-izbový byt v projekte VILLA RUSTICA - TERASY 1, Dúbravka","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",661 387 €
https://www.nehnutelnosti.sk/4301590/lexxus-predaj-3-izbovy-byt-v-projekte-villa-rustica-terasy-1-dubravka/,"LEXXUS-PREDAJ, 3-izbový byt v projekte VILLA RUSTICA-TERASY 1, Dúbravka","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",536 978 €
https://www.nehnutelnosti.sk/4301523/lexxus-predaj-luxusny-4i-mezonet-177-m2-pekna-vyhliadka-2-dubravka/,"LEXXUS - PREDAJ, luxusný 4i mezonet (177 m2), Pekná vyhliadka 2, Dúbravka","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",698 743 €
https://www.nehnutelnosti.sk/4300544/na-predaj-exkluzivny-penthouse-s-velkou-terasou-s-priamym-vyhladom-na-hrad/,"NA PREDAJ, EXKLUZÍVNY PENTHOUSE S VEĽKOU TERASOU S PRIAMYM VÝHĽADOM NA HRAD","Černyševského, Bratislava V - Petržalka, okres Bratislava",850 000 €
https://www.nehnutelnosti.sk/5334420/rezervovany-ponukame-na-predaj-v-dobrej-lokalite-garsonku-s-balkonom/,REZERVOVANY - Ponúkame na PREDAJ v dobrej lokalite garsónku s balkónom,"Romanova, Bratislava V - Petržalka, okres Bratislava",104 990 €
https://www.nehnutelnosti.sk/5319476/pripravujeme-do-ponuky-2-izbovy-byt-na-soltesovej-ulici/,Pripravujeme do ponuky - 2 izbový byt na Šoltésovej ulici,"Šoltésovej, Bratislava I - Staré Mesto, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5318008/rezervovane-ocarujuci-moderny-byt-na-velmi-dobrej-adrese-v-bratislave-budovatelska-caka-len-na/,"Rezervované - OČARUJÚCI, moderný BYT na veľmi dobrej adrese v Bratislave - BUDOVATEĽSKÁ čaká len na","Budovateľská, Bratislava II - Ružinov, okres Bratislava",226 000 €
https://www.nehnutelnosti.sk/5306254/novostavba-pri-myte-vase-nove-byvanie-v-4-izbovom-byte/,"Novostavba - Pri Mýte, vaše nové bývanie v 4 izbovom byte","Bratislava III - Nové Mesto, okres Bratislava",450 000 €
https://www.nehnutelnosti.sk/5295852/rezervovane-mamapapa-zariadeny-3i-68-65m2/,"Rezervované - MAMAPAPA - zariadený 3i (68,65m2)","Nejedlého, Bratislava IV - Dúbravka, okres Bratislava",254 990 €
https://www.nehnutelnosti.sk/5281997/krasny-2-izbak-po-kompletke-namestie-hraniciarov/,KRÁSNY 2-IZBÁK PO KOMPLETKE - NÁMESTIE HRANIČIAROV,"Bratislava V - Petržalka, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/5279044/rezervovane-centrum-bratislavy-3izbovy-byt-na-skvelej-adrese-kupelna-ul/,Rezervované - CENTRUM Bratislavy - 3izbový byt na SKVELEJ ADRESE - Kúpeľná ul.,"Kúpeľná, Bratislava I - Staré Mesto, okres Bratislava",269 999 €
https://www.nehnutelnosti.sk/5281131/5i-207m2-mezonet-v-srdci-devina-s-unikatnymi-vyhladmi/,5i (207m2) MEZONET v SRDCI DEVÍNA s UNIKÁTNYMI VÝHĽADMI,"Hutnícka, Bratislava IV - Devín, okres Bratislava",463 500 €
https://www.nehnutelnosti.sk/5259775/rezervovane-dispozicne-upraveny-2izbovy-byt-pri-parku-ostredky/,Rezervované - DISPOZIČNE UPRAVENÝ 2IZBOVÝ BYT PRI PARKU OSTREDKY,"Mesačná, Bratislava II - Ružinov, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/5248208/rezervovane-premysleny-3izbovy-byt-s-krasnym-vyhladom-pri-lesoparku-stary-haj/,Rezervované - PREMYSLENÝ 3izbový byt s KRÁSNYM VÝHĽADOM pri LESOPARKU - STARÝ HÁJ,"Bradáčova, Bratislava V - Petržalka, okres Bratislava",164 999 €
https://www.nehnutelnosti.sk/5234897/pripravujeme-tammi-2i-56m2-v-nadstandarde/,pripravujeme TAMMI 2i (56m2) v NADŠTANDARDE,"Bratislava IV - Dúbravka, okres Bratislava",214 990 €
https://www.nehnutelnosti.sk/5229649/3-izbovy-svetly-byt-2-loggia-ul-heyrovskeho/,3-IZBOVÝ svetlý byt + 2 LOGGIA - ul. Heyrovského,"Heyrovského, Bratislava IV - Lamač, okres Bratislava",195 000 €
https://www.nehnutelnosti.sk/5230780/rezervovane-nenapodobitelny-velkometrazny-3-5i-byt-v-pritazlivej-lokalite/,"Rezervované - Nenapodobiteľný veľkometrážny 3,5i byt v príťažlivej lokalite","Kalinčiakova, Bratislava III - Nové Mesto, okres Bratislava",370 000 €
https://www.nehnutelnosti.sk/5177916/rezervovane-mega-cena-byvajte-v-raci-utulny-2i-byt-na-heckovej/,Rezervované - !MEGA CENA - BÝVAJTE V RAČI - ÚTULNÝ 2i BYT NA HEČKOVEJ,"Bratislava III - Rača, okres Bratislava",165 000 €
https://www.nehnutelnosti.sk/5109153/rezervovane-byvajte-uz-tento-rok-4izbovy-velkometrazny-byt-v-novom-projekte-na-jaskovom-rade/,Rezervované - BÝVAJTE UŽ TENTO ROK - 4IZBOVÝ VEĽKOMETRÁŽNY BYT V NOVOM PROJEKTE NA JASKOVOM RADE,"Jaskový rad, Bratislava III - Nové Mesto, okres Bratislava",490 000 €
https://www.nehnutelnosti.sk/5114038/nobelovo-namestie-povabny-a-svetly-3i-byt-s-loggiou-na-zaciatku-petrzalky/,NOBELOVO NÁMESTIE - PÔVABNÝ A SVETLÝ 3i BYT S LOGGIOU NA ZAČIATKU PETRŽALKY,"Nobelovo námestie, Bratislava V - Petržalka, okres Bratislava",234 900 €
https://www.nehnutelnosti.sk/5090648/top-lokalita-aj-cena-2izbak-v-povodnom-stave-pri-racku/,TOP LOKALITA AJ CENA - 2IZBÁK V PÔVODNOM STAVE PRI RAČKU,"Bratislava III - Nové Mesto, okres Bratislava",149 990 €
https://www.nehnutelnosti.sk/5052411/2-izbovy-byt-v-developerskom-projekte-rinok-raca/,2 izbový byt v developerskom projekte Rínok Rača,"Kubačova, Bratislava III - Rača, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/4931721/rezervovane-byvajte-uz-tento-rok-4izbovy-velkometrazny-byt-so-zahradkou/,Rezervované - BÝVAJTE UŽ TENTO ROK - 4IZBOVÝ VEĽKOMETRÁŽNY BYT SO ZÁHRADKOU,"Jaskový rad, Bratislava III - Nové Mesto, okres Bratislava",520 000 €
https://www.nehnutelnosti.sk/4914914/nadstandardny-3i-byt-s-bohatym-prislusenstvom/,NADŠTANDARDNÝ 3i byt s bohatým príslušenstvom,"Bratislava III - Nové Mesto, okres Bratislava",620 000 €
https://www.nehnutelnosti.sk/5316717/predaj-uplne-prerobeny-3i-byt-s-vyhladom-na-hrad-len-sa-nastahovat/,Predaj: Úplne prerobený 3i byt s výhľadom na hrad; len sa nasťahovať,"Hálova, Bratislava V - Petržalka, okres Bratislava",229 000 €
https://www.nehnutelnosti.sk/5262870/predaj-utulna-dvojgarsonka-pri-jazere-drazdiak-benadicka-ul/,"PREDAJ - útulná dvojgarsónka pri jazere Draždiak, Beňadická ul.","Beňadická, Bratislava V - Petržalka, okres Bratislava",153 000 €
