,link,name,adr,price,price_for_m2,total_area
1140,https://www.nehnutelnosti.sk/5228610/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275706.0,3829.25,72
1139,https://www.nehnutelnosti.sk/5228608/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3837.75,72
4668,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuHWi1v5Ft-/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3838.0,72
1138,https://www.nehnutelnosti.sk/5228616/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276930.0,3846.25,72
1142,https://www.nehnutelnosti.sk/5228611/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3837.75,72
965,https://www.nehnutelnosti.sk/5182485/byvanie-v-starom-meste-v-krasnom-2-izbovom-byte/,Bývanie v Starom meste v krásnom 2 izbovom byte,žilinskástarémesto,267537.0,5279.99,51
7932,https://www.topreality.sk/byvanie-v-starom-meste-v-krasnom-2-izbovom-byte-r8475438.html,Bývanie v Starom meste v krásnom 2 izbovom byte,žilinskástarémesto,264862.0,5227.202,51
4528,https://www.reality.sk//byty/byvanie-v-starom-meste-v-krasnom-2-izbovom-byte/Juw56bHyzAU/,Bývanie v Starom meste v krásnom 2 izbovom byte,žilinskástarémesto,267537.0,5280.0,51
7115,https://www.reality.sk//byty/cenovo-najdostupnejsie-luxusne-byty-bratislava-ruzinov-kastielska-ul-novostavba/JucFmrBMFgw/,CENOVO NAJDOSTUPNEJŠIE LUXUSNÉ BYTY BRATISLAVA RUŽINOV KAŠTIEĽSKA UL. NOVOSTAVBA,kaštieľskaružinov,144414.0,3610.0,40
4009,https://www.nehnutelnosti.sk/5151349/cenovo-najdostupnejsie-luxusne-byty-bratislava-ruzinov-kastielska-ul-novostavba/,CENOVO NAJDOSTUPNEJŠIE LUXUSNÉ BYTY BRATISLAVA RUŽINOV KAŠTIEĽSKA UL. NOVOSTAVBA,kaštieľskaružinov,144349.0,3608.73,40
7189,https://www.reality.sk//byty/cenovo-najdostupnejsie-luxusne-byty-bratislava-ruzinov-kastielska-ul-novostavba/JuvJ9Fl9RPz/,CENOVO NAJDOSTUPNEJŠIE LUXUSNÉ BYTY BRATISLAVA RUŽINOV KAŠTIEĽSKA UL. NOVOSTAVBA,kaštieľskaružinov,144349.0,3609.0,40
4004,https://www.nehnutelnosti.sk/5152943/cenovo-najdostupnejsie-luxusne-byty-bratislava-ruzinov-kastielska-ul-novostavba/,CENOVO NAJDOSTUPNEJŠIE LUXUSNÉ BYTY BRATISLAVA RUŽINOV KAŠTIEĽSKA UL. NOVOSTAVBA,kaštieľskaružinov,144414.0,3610.35,40
728,https://www.nehnutelnosti.sk/5369987/drotarska-15-i-2-izbovy-byt-s-balkonom/,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,328900.0,5770.18,57
4387,https://www.reality.sk//byty/drotarska-15-i-2-izbovy-byt-s-balkonom/JuQL5nvMRxj/,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,328900.0,5770.0,57
4405,https://www.reality.sk//byty/drotarska-15-i-2-izbovy-byt-s-balkonom/Jui40HUNA5Y/,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,298900.0,5244.0,57
7728,https://www.topreality.sk/drotarska-15-i-2-izbovy-byt-s-balkonom-r8549774.html,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,328900.0,5770.182,57
745,https://www.nehnutelnosti.sk/5369986/drotarska-15-i-2-izbovy-byt-s-balkonom/,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,298900.0,5243.86,57
7729,https://www.topreality.sk/drotarska-15-i-2-izbovy-byt-s-balkonom-r8549773.html,DROTÁRSKA 15 I 2 izbový byt s balkónom,drotárskacestastarémesto,298900.0,5243.862,57
4594,https://www.reality.sk//byty/exkluzivny-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/JuQOe5AAlj1Z/,Exkluzívny 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,270506.0,5190.0,52
7354,https://www.topreality.sk/exkluzivny-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8494199.html,Exkluzívny 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,270636.0,5190.062,52
8270,https://www.topreality.sk/garsonka-na-riazanskej-ul-v-novom-meste-na-predaj-okna-do-dvora-r8516648.html,GARSÓNKA na Riazanskej ul. v NOVOM MESTE na predaj-okná do dvora,riazanskánovémesto,94100.0,3760.002,25
1325,https://www.nehnutelnosti.sk/5334050/garsonka-na-riazanskej-ul-v-novom-meste-na-predaj-okna-do-dvora/,GARSÓNKA na Riazanskej ul. v NOVOM MESTE na predaj-okná do dvora,riazanskánovémesto,94000.0,3760.0,25
4821,https://www.reality.sk//byty/garsonka-na-riazanskej-ul-v-novom-meste-na-predaj-okna-do-dvora/JuCWvYXbR9z/,GARSÓNKA na Riazanskej ul. v NOVOM MESTE na predaj-okná do dvora,riazanskánovémesto,94000.0,3760.0,25
7735,https://www.topreality.sk/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova-r8549730.html,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,694000.0,10057.972,69
7734,https://www.topreality.sk/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova-r8549752.html,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,711000.0,10304.352,69
7766,https://www.topreality.sk/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova-r8228890.html,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,722000.0,10463.772,69
7767,https://www.topreality.sk/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova-r8228866.html,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,699000.0,10130.432,69
4370,https://www.reality.sk//byty/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/JucdVRfqvBU/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,699000.0,10130.0,69
4376,https://www.reality.sk//byty/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/JutFyml60Lf/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,694000.0,10058.0,69
4408,https://www.reality.sk//byty/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/JuiK2HkmHin/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,711000.0,10304.0,69
767,https://www.nehnutelnosti.sk/5019027/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,722000.0,10463.77,69
766,https://www.nehnutelnosti.sk/5019000/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,699000.0,10130.43,69
737,https://www.nehnutelnosti.sk/5369964/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,711000.0,10304.35,69
4369,https://www.reality.sk//byty/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/JuO_M6NKmpD/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,722000.0,10464.0,69
736,https://www.nehnutelnosti.sk/5369942/gledicia-i-exkluzivny-2-izbovy-byt-s-terasou-vlckova/,GLEDÍČIA I EXKLUZÍVNY 2 IZBOVÝ BYT S TERASOU VLČKOVA,vlčkovastarémesto,694000.0,10057.97,69
4379,https://www.reality.sk//byty/hausberg-4-izbovy-byt-s-velkou-terasou/JuMFpfrn2-6/,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1055000.0,6769.0,156
4398,https://www.reality.sk//byty/hausberg-4-izbovy-byt-s-velkou-terasou/JuR_SMRwaA7/,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1045000.0,6679.0,156
7753,https://www.topreality.sk/hausberg-4-izbovy-byt-s-velkou-terasou-r8543181.html,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1055000.0,6768.902,156
7754,https://www.topreality.sk/hausberg-4-izbovy-byt-s-velkou-terasou-r8543170.html,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1045000.0,6679.022,156
775,https://www.nehnutelnosti.sk/5363182/hausberg-4-izbovy-byt-s-velkou-terasou/,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1055000.0,6768.9,156
778,https://www.nehnutelnosti.sk/5363170/hausberg-4-izbovy-byt-s-velkou-terasou/,HAUSBERG 4 izbový byt s veľkou terasou,partizánskastarémesto,1045000.0,6679.02,156
7926,https://www.topreality.sk/jedinecny-2-izbovy-byt-rezidencia-zilinska-r8376568.html,Jedinečný 2 izbový byt  - Rezidencia Žilinská,žilinskástarémesto,256520.0,6580.812,39
4524,https://www.reality.sk//byty/jedinecny-2-izbovy-byt-rezidencia-zilinska/Ju74zcPvbgN/,Jedinečný 2 izbový byt  - Rezidencia Žilinská,žilinskástarémesto,254610.0,6532.0,39
959,https://www.nehnutelnosti.sk/5182466/jedinecny-2-izbovy-byt-rezidencia-zilinska/,Jedinečný 2 izbový byt  - Rezidencia Žilinská,žilinskástarémesto,254610.0,6531.81,39
9119,https://www.topreality.sk/kolaudujeme-priestranny-3-i-apartman-s-dvomi-kupelnami-satnikom-a-balkonom-bratislava-i-stare-mesto-r7981734.html,"KOLAUDUJEME  priestranný 3 i. apartmán s dvomi kúpeľňami, šatníkom a balkónom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,557914.0,4573.062,122
5360,https://www.reality.sk//byty/kolaudujeme-priestranny-3-i-apartman-s-dvomi-kupelnami-satnikom-a-balkonom-bratislava-i-stare-mesto/JuYd4M956dQ/,"KOLAUDUJEME  priestranný 3 i. apartmán s dvomi kúpeľňami, šatníkom a balkónom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,557913.84,4573.0,122
5363,https://www.reality.sk//byty/kolaudujeme-premiovy-3-i-apartman-s-balkonom-a-2-kupelnami-a-satnikom-bratislava-i-stare-mesto/Jubn_h8xsDS/,"KOLAUDUJEME  prémiový 3 i apartmán s balkónom a 2 kúpeľňami a šatníkom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,564301.32,4625.0,122
9118,https://www.topreality.sk/kolaudujeme-premiovy-3-i-apartman-s-balkonom-a-2-kupelnami-a-satnikom-bratislava-i-stare-mesto-r7981735.html,"KOLAUDUJEME  prémiový 3 i apartmán s balkónom a 2 kúpeľňami a šatníkom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,564301.0,4625.422,122
2142,https://www.nehnutelnosti.sk/4741202/kolaudujeme-premiovy-3-i-apartman-s-balkonom-a-2-kupelnami-a-satnikom-bratislava-i-stare-mesto/,"KOLAUDUJEME  prémiový 3 i apartmán s balkónom a 2 kúpeľňami a šatníkom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,564301.32,4625.42,122
5362,https://www.reality.sk//byty/kolaudujeme-velkorysy-2-i-apartman-so-samostatnym-satnikom-a-terasou-bratislava-i-stare-mesto/Juwq3V-UbeF/,"KOLAUDUJEME Veľkorysý 2 i. apartmán so samostatným šatníkom a  terasou, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,490593.84,4420.0,111
2145,https://www.nehnutelnosti.sk/4547556/kolaudujeme-velkorysy-2-i-apartman-so-samostatnym-satnikom-a-terasou-bratislava-i-stare-mesto/,"KOLAUDUJEME Veľkorysý 2 i. apartmán so samostatným šatníkom a  terasou, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,490593.84,4419.76,111
9121,https://www.topreality.sk/kolaudujeme-velkorysy-2-i-apartman-so-samostatnym-satnikom-a-terasou-bratislava-i-stare-mesto-r7807752.html,"KOLAUDUJEME Veľkorysý 2 i. apartmán so samostatným šatníkom a  terasou, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,490594.0,4419.762,111
9123,https://www.topreality.sk/kolaudujeme-priestranny-3-izbovy-apartman-s-dvomi-kupelnami-a-balkonom-bratislava-i-stare-mesto-r7806062.html,"KOLAUDUJEME priestranný 3 izbový apartmán s dvomi kúpeľňami a balkónom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,479522.0,4747.742,101
5365,https://www.reality.sk//byty/kolaudujeme-priestranny-3-izbovy-apartman-s-dvomi-kupelnami-a-balkonom-bratislava-i-stare-mesto/JuY9fZcN8TH/,"KOLAUDUJEME priestranný 3 izbový apartmán s dvomi kúpeľňami a balkónom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,479521.68,4748.0,101
2147,https://www.nehnutelnosti.sk/4545700/kolaudujeme-priestranny-3-izbovy-apartman-s-dvomi-kupelnami-a-balkonom-bratislava-i-stare-mesto/,"KOLAUDUJEME priestranný 3 izbový apartmán s dvomi kúpeľňami a balkónom, Bratislava I – Staré Mesto",kželeznejstudienkestarémesto,479521.68,4747.74,101
1924,https://www.nehnutelnosti.sk/5380156/kompletne-zrekonstruovany-3-izbovy-byt-vo-vrakuni/,Kompletne Zrekonštruovaný 3-Izbový byt vo Vrakuni,žitavskávrakuňa,165000.0,2357.14,70
8897,https://www.topreality.sk/kompletne-zrekonstruovany-3-izbovy-byt-vo-vrakuni-r8559242.html,Kompletne Zrekonštruovaný 3-Izbový byt vo Vrakuni,žitavskávrakuňa,170000.0,2428.572,70
5199,https://www.reality.sk//byty/kompletne-zrekonstruovany-3-izbovy-byt-vo-vrakuni/JuYHLPx2BWj/,Kompletne Zrekonštruovaný 3-Izbový byt vo Vrakuni,žitavskávrakuňa,165000.0,2357.0,70
2613,https://www.nehnutelnosti.sk/5006374/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,164899.2,4468.81,37
2640,https://www.nehnutelnosti.sk/5006372/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,167510.4,4539.58,37
6978,https://www.reality.sk//byty/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/JuOphnC6r6B/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,169191.6,4585.0,37
2711,https://www.nehnutelnosti.sk/5006370/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,165459.6,4484.0,37
2740,https://www.nehnutelnosti.sk/5006371/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,169191.6,4585.14,37
6979,https://www.reality.sk//byty/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/Ju7QYsB2SrS/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,165459.6,4484.0,37
6874,https://www.reality.sk//byty/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/Ju72DzCfS_ZF/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,164899.2,4469.0,37
6968,https://www.reality.sk//byty/kompletne-zariadeny-1-izbovy-apartman-v-ruzinove/JuVj7jX3kf-/,Kompletne zariadený 1-izbový apartmán v Ružinove,hraničnáružinov,167510.4,4540.0,37
2725,https://www.nehnutelnosti.sk/5006380/kompletne-zariadeny-3-izbovy-apartman-v-ruzinove/,Kompletne zariadený 3-izbový apartmán v Ružinove,hraničnáružinov,269196.0,4307.14,62
6941,https://www.reality.sk//byty/kompletne-zariadeny-3-izbovy-apartman-v-ruzinove/JuK1FAOAFv3/,Kompletne zariadený 3-izbový apartmán v Ružinove,hraničnáružinov,269196.0,4307.0,62
2547,https://www.nehnutelnosti.sk/5108478/kompletne-zariadeny-3-izbovy-apartman-v-ruzinove/,Kompletne zariadený 3-izbový apartmán v Ružinove,hraničnáružinov,299948.0,4799.17,62
6858,https://www.reality.sk//byty/kompletne-zariadeny-3-izbovy-apartman-v-ruzinove/JufXg15SRFZ/,Kompletne zariadený 3-izbový apartmán v Ružinove,hraničnáružinov,299948.0,4799.0,62
2024,https://www.nehnutelnosti.sk/5381523/krasny-1i-byt-po-vkusnej-rekonstrukcii-na-predaj-strecnianska-ul-bratislava-cast-petrzalka/,"Krásny 1i byt po vkusnej rekonštrukcii na predaj _ Strečnianská ul., Bratislava časť Petržalka",strečnianskapetržalka,139900.0,3886.11,36
9013,https://www.topreality.sk/krasny-1i-byt-po-vkusnej-rekonstrukcii-na-predaj-strecnianska-ul-bratislava-cast-petrzalka-r8560392.html,"Krásny 1i byt po vkusnej rekonštrukcii na predaj _ Strečnianská ul., Bratislava časť Petržalka",strečnianskapetržalka,139985.0,3886.112,36
6842,https://www.reality.sk//byty/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/Ju6jZQdK5tB/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,240000.0,3243.0,74
210,https://www.nehnutelnosti.sk/5348332/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,245000.0,3310.81,74
6672,https://www.reality.sk//byty/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/Ju3tfUIiDre/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,245000.0,3311.0,74
6653,https://www.reality.sk//byty/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/JulAu6UhOMw/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,250000.0,3378.0,74
1113,https://www.nehnutelnosti.sk/5351747/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,250000.0,3378.38,74
996,https://www.nehnutelnosti.sk/5304563/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,240000.0,3243.24,74
8615,https://www.topreality.sk/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2-r8532960.html,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,250000.0,3378.382,74
3652,https://www.nehnutelnosti.sk/5274749/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,275000.0,3417.0,80
3595,https://www.nehnutelnosti.sk/4715765/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,297000.0,3360.11,88
3601,https://www.nehnutelnosti.sk/4715761/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,275000.0,3417.0,80
3609,https://www.nehnutelnosti.sk/4715797/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,275000.0,3417.0,80
3626,https://www.nehnutelnosti.sk/4715785/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,276000.0,3429.42,80
3643,https://www.nehnutelnosti.sk/4715773/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,320000.0,3976.14,80
3611,https://www.nehnutelnosti.sk/4715779/moderny-3-izbovy-byt-so-smart-technologiami/,Moderný 3 izbový byt so smart technológiami,záhorskábystrica,296000.0,3348.8,88
6780,https://www.reality.sk//byty/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/Ju7g-O2zNYo/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,164990.0,5156.0,32
3953,https://www.nehnutelnosti.sk/5326510/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,159990.0,4999.69,32
3952,https://www.nehnutelnosti.sk/5326512/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,164990.0,5155.94,32
3932,https://www.nehnutelnosti.sk/5326511/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,164990.0,5155.94,32
6782,https://www.reality.sk//byty/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/JujTF_--m3w/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,159990.0,5000.0,32
6781,https://www.reality.sk//byty/na-predaj-1-iz-apartman-bratislava-ruzinov-novostavba-pristavna-1-lodzia-32m2/JuWg1Hgw6I_/,NA PREDAJ 1 IZ. APARTMÁN BRATISLAVA RUŽINOV NOVOSTAVBA PRÍSTAVNÁ 1 LODŽIA 32m2,prístavnáružinov,164990.0,5156.0,32
1566,https://www.nehnutelnosti.sk/5304584/nadstandardny-1-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-53-2-m2/,"NADŠTANDARDNÝ 1-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 53,2 M2",prístavnástarémesto,195500.0,3674.81,53
6840,https://www.reality.sk//byty/nadstandardny-1-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-53-2-m2/JuCBilX_afV/,"NADŠTANDARDNÝ 1-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 53,2 M2",prístavnástarémesto,195500.0,3675.0,53
8542,https://www.topreality.sk/nadstandardny-1-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-53-2-m2-r8489552.html,"NADŠTANDARDNÝ 1-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 53,2 M2",prístavnástarémesto,195500.0,3674.812,53
6841,https://www.reality.sk//byty/nadstandardny-1-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-53-2-m2/JurhoZNWsOE/,"NADŠTANDARDNÝ 1-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 53,2 M2",prístavnástarémesto,196850.0,3700.0,53
4043,https://www.nehnutelnosti.sk/5304564/nadstandardny-1-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-53-2-m2/,"NADŠTANDARDNÝ 1-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 53,2 M2",prístavnástarémesto,196850.0,3700.19,53
8520,https://www.topreality.sk/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2-r8225306.html,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnástarémesto,385000.0,3437.502,112
1057,https://www.nehnutelnosti.sk/4938820/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,385000.0,3437.5,112
7233,https://www.reality.sk//byty/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/JuogR1cyLkm/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,405000.0,3616.0,112
7241,https://www.reality.sk//byty/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/JuoxPq9b6-q/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnástarémesto,385000.0,3438.0,112
7242,https://www.reality.sk//byty/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/JuZoLDtIcCB/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnástarémesto,375000.0,3348.0,112
1617,https://www.nehnutelnosti.sk/4699306/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,405000.0,3616.07,112
