link,name,adr,price,price_for_m2,total_area
https://www.topreality.sk/predaj-3-izbovy-apartman-v-projekte-rendez-83-m2-raca-r8546522.html,"PREDAJ - 3-IZBOVÝ APARTMÁN V PROJEKTE RENDEZ, 83 M2, RAČA",sklabinskárača,239000.0,2879.522,83
https://www.topreality.sk/predaj-4-izb-nadstandardny-mezonetovy-byt-ba-ii-r8546320.html,Predaj 4-izb nadštandardný mezonetový byt BA II,arménskavrakuňa,285000.0,2065.222,138
https://www.topreality.sk/p-r-e-d-a-j-2-izboveho-bytu-s-loggiou-a-klimatizaciou-r8546300.html,P R E D A J - 2 izbového bytu s loggiou a klimatizáciou,saratovskádúbravka,165000.0,2844.832,58
https://www.topreality.sk/2i-alebo-3i-na-plzenskej-ul-r8293918.html,2i alebo 3i na Plzenskej ul.,plzenskánovémesto,249900.0,3844.622,65
https://www.topreality.sk/3-izb-byt-na-latorickej-ulici-r8534088.html,3-izb. byt na Latorickej ulici,latorickápodunajskébiskupice,172000.0,2730.162,63
https://www.topreality.sk/az-property-ponuka-pekny-svetly-2-izbovy-byt-v-novostavbe-v-oblubenej-lokalite-nivy-jegeho-ulica-r8494574.html,"AZ PROPERTY*  ponúka pekný, svetlý 2-izbový byt v novostavbe v obľúbenej lokalite Nivy, Jégého ulica",jégéhoružinov,209000.0,4130.432,51
https://www.topreality.sk/az-property-ponukame-na-predaj-novy-2-izbovy-byt-s-velkou-terasou-a-lodziou-s-vyhladom-na-kamzik-r8449664.html,AZ PROPERTY* ponúkame na predaj nový 2-izbový byt s veľkou terasou a lodžiou s výhľadom na Kamzík,hradskáružinov,184000.0,2274.692,81
https://www.topreality.sk/az-property-ponukame-na-predaj-uplne-novy-svetly-3-izbovy-byt-s-velkou-lodziou-a-parkovanim-v-sukromnom-uzavretom-areali-r8397669.html,AZ PROPERTY* ponúkame na predaj úplne nový svetlý 3 izbový byt s veľkou lodžiou a parkovaním v súkromnom uzavretom areáli,hradskávrakuňa,217000.0,2658.012,82
https://www.topreality.sk/exkluzivne-na-predaj-4-izbovy-byt-2-x-garazove-statia-ba-ruzinov-rozadol-r8540598.html,"EXKLUZÍVNE na predaj 4 izbový byt,  2 x garážové státia, BA-Ružinov-Rozadol",mliekárenskáružinov,730266.0,4771.242,153
https://www.topreality.sk/exkluzi-vne-na-predaj-3-izb-byt-povodny-stav-j-stanislava-bratislava-karlova-ves-dlhe-diely-r8486757.html,"EXKLUZÍVNE na PREDAJ  3 izb. byt, pôvodný stav, J. Stanislava, Bratislava - Karlova Ves - Dlhé diely",jánastanislavakarlovaves,192000.0,2423.942,79
https://www.topreality.sk/na-predaj-3-izbovy-byt-dudvazska-ulica-bratislava-r8469110.html,Na predaj 3-izbový byt/Dudvážska ulica/Bratislava,podunajskébiskupice,178000.0,2507.042,71
https://www.topreality.sk/aark-1-5-izbovy-apartman-rudolfa-mocka-bratislava-karlova-ves-cubicon-gardens-r8546096.html,"AARK: 1,5 izbový apartmán, Rudolfa Mocka, Bratislava - Karlova Ves - CUBICON GARDENS",ulicarudolfamockakarlovaves,205000.0,5125.002,40
https://www.topreality.sk/2i-byt-na-nabrezi-ba-stare-mesto-r8318063.html,"2i byt na Nábreží, BA- Staré Mesto",nábrežiearm.gen.ludvíkasvobodustarémesto,210000.0,3888.892,54
https://www.topreality.sk/priestranny-5-izb-byt-na-stefanovicovej-ulici-v-historickom-zrekonstruovanom-dome-r8545979.html,"Priestranný 5. izb. byt na Štefanovičovej ulici v historickom, zrekonštruovanom dome.",štefanovičovastarémesto,425000.0,2931.032,145
https://www.topreality.sk/na-predaj-moderny-zariadeny-2-5-izb-byt-v-centre-bratislavy-ul-medena-r8158984.html,"Na predaj moderný zariadený 2,5-izb. byt v centre Bratislavy, ul. Medená",medenástarémesto,283000.0,5371.042,53
https://www.topreality.sk/predaj-3-izb-bytu-s-balkonom-a-pivnicou-ruzinov-r8543074.html,"Predaj 3.izb bytu s balkónom a pivnicou, Ružinov",rovníkováružinov,238000.0,3759.872,63
https://www.topreality.sk/nadherny-2-izb-zariadeny-byt-s-loggiou-a-parkovanim-v-lukrativnej-novostavbe-karloveske-rameno-r8545505.html,NÁDHERNÝ 2-izb. ZARIADENÝ BYT S LOGGIOU A PARKOVANÍM V LUKRATÍVNEJ NOVOSTAVBE KARLOVESKÉ RAMENO,karloveskéramenokarlovaves,299000.0,3934.212,76
https://www.topreality.sk/predame-2-izbovy-podkrovny-byt-v-centre-ba-58m2-oproti-2levom-r7898288.html,"Predáme 2 -izbový podkrovný byt v centre BA, 58m2, oproti 2LEVOM",dobrovskéhostarémesto,269080.0,269000.002,1
https://www.topreality.sk/na-predaj-3-izbovy-byt-v-centre-ba-medena-ulica-r7898191.html,"Na Predaj 3.izbový byt, v centre BA, Medená ulica",medenástarémesto,449200.0,449000.002,1
https://www.topreality.sk/predaj-velky-1-izbovy-bzt-s-loggiou-v-novostavbe-tomasikova-ruzinov-r8463182.html,"Predaj veľký 1 izbový bzt s loggiou v novostavbe Tomášikova, Ružinov",tomášikovaružinov,183100.0,3660.002,50
https://www.topreality.sk/rezervovane-vynimocny-2-izbovy-byt-v-novostavbe-r8545287.html,REZERVOVANÉ Výnimočný 2 izbový byt v novostavbe,papraďováružinov,249000.0,3233.772,77
https://www.topreality.sk/kompletne-rekonstruovany-slnecny-4-izbovy-byt-klima-dudvazska-ul-r8545218.html,"Kompletne rekonštruovaný slnečný 4 izbový byt, klíma, Dudvážska ul.",dudvážskapodunajskébiskupice,174900.0,2359.692,74
https://www.topreality.sk/directreal-dobre-rieseny-3-izb-byt-s-balkonom-v-centre-devinskej-novej-vsi-r8545192.html,DIRECTREAL|Dobre riešený 3-izb. byt s balkónom v centre Devínskej Novej Vsi,jánasmrekadevínskanováves,169000.0,2560.612,66
https://www.topreality.sk/moderny-2-izbovy-byt-v-novostavbe-na-predaj-rustaveliho-ulica-raca-r8480929.html,"Moderný 2-izbový byt v novostavbe na predaj, Rustaveliho ulica, Rača",rustavelihorača,209990.0,4007.442,52
https://www.topreality.sk/az-moderny-2-izbovy-byt-v-ruzinove-bratislava-r8461449.html,"AZ. Moderný 2-izbový byt v Ružinove, Bratislava",nevädzováružinov,225000.0,3861.342,58
https://www.topreality.sk/vyhodna-cena-velka-garsonka-34-m2-s-balkonom-na-l-fullu-r8544902.html,Výhodná cena! Veľká garsónka 34 m2 s balkónom na L. Fullu,ľudovítafullukarlovaves,115000.0,3382.352,34
https://www.topreality.sk/len-u-nas-v-ponuke-predaj-3-izboveho-bytu-na-estonskej-ulici-priamo-pri-ramene-r8544893.html,Len u nás v ponuke: Predaj 3 izbového bytu na Estónskej ulici priamo pri ramene,estónskapodunajskébiskupice,175000.0,3301.892,53
https://www.topreality.sk/novostavba-4-izb-byt-skolaudovany-projekt-danubius-one-23-poschodie-panoramaticky-vyhlad-na-bratislavsky-hrad-r8369852.html,"NOVOSTAVBA 4 izb.byt, skolaudovaný projekt Danubius ONE, 23. poschodie-panoramatický výhľad na Bratislavský hrad",jégehoružinov,689085.0,5819.972,118
https://www.topreality.sk/3-izb-byt-v-danubius-one-s-bonusom-10-000-na-vybavenie-r8368240.html,3 izb. byt v Danubius ONE s bonusom 10 000 € na vybavenie,jégéhoružinov,446255.0,4788.142,93
https://www.topreality.sk/3-izb-byt-v-novostavbe-projekt-danubius-one-14-poschodie-s-vyhladom-na-bratislavsky-hrad-bonus-10-000-na-vybavenie-r8366916.html,"3 izb. byt v novostavbe, projekt Danubius One, 14 poschodie s výhľadom na Bratislavský hrad, bonus 10 000 € na vybavenie",jégehoalejružinov,443874.0,4830.492,92
https://www.topreality.sk/slnecny-3-izb-1203-c-novostavba-v-projekte-danubius-one-s-vyhladom-na-bratislavsky-hrad-bonus-10-000-na-vybavenie-r8183939.html,"Slnečný 3-izb.(1203.C), NOVOSTAVBA v projekte DANUBIUS ONE s výhľadom na Bratislavský hrad, bonus 10 000 € na vybavenie.",trnavskácestaružinov,437989.0,4771.122,92
https://www.topreality.sk/na-predaj-2-izb-priestranny-vo-vyhladavanej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu-r8183920.html,"Na predaj 2. izb. priestranný  vo vyhľadávanej štvrti Jégeho alej, SKOLAUDOVANÁ NOVOSTAVBA, ihneď k nasťahovaniu!",trnavskácestaružinov,276995.0,4389.782,63
https://www.topreality.sk/na-predaj-2-izb-vo-vyhladavanej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu-r8183862.html,"Na predaj 2. izb. vo vyhľadávanej štvrti Jégeho alej, SKOLAUDOVANÁ NOVOSTAVBA ihneď k nasťahovaniu!",trnavskácestaružinov,273934.0,4288.262,64
https://www.topreality.sk/novostavba-4-izb-byt-projekt-danubius-one-18-poschodie-panoramaticky-vyhlad-na-bratislavsky-hrad-r8127193.html,"NOVOSTAVBA 4 izb.byt, projekt Danubius ONE, 18. poschodie-panoramatický výhľad na Bratislavský hrad",jégehoalejružinov,635942.0,5376.132,118
https://www.topreality.sk/na-predaj-2-izb-vo-vyhladavanej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu-r7981030.html,"Na predaj 2. izb. vo vyhľadávanej štvrti Jégeho alej, SKOLAUDOVANÁ NOVOSTAVBA, ihneď k nasťahovaniu!",trnavskácestaružinov,275520.0,4366.402,63
https://www.topreality.sk/reb-sk-predaj-3-izbovy-byt-96-m2-devinska-nova-ves-r8544523.html,"REB.sk, Predaj 3 izbový byt, 96 m2, Devínska Nová Ves",neuvedenádevínskanováves,343700.0,3793.182,91
https://www.topreality.sk/reb-sk-predaj-4-izbovy-byt-84-m2-devinska-nova-ves-r8544517.html,"REB.sk, Predaj 4 izbový byt, 84 m2, Devínska Nová Ves",primoravskádevínskanováves,330700.0,4330.232,76
https://www.topreality.sk/reb-sk-predaj-2-izbovy-byt-59-m2-devinska-nova-ves-r8544516.html,"REB.sk, Predaj 2 izbový byt, 59 m2,Devínska Nová Ves",primoravskádevínskanováves,236500.0,4365.082,54
https://www.topreality.sk/rendez-novostavba-1izbovy-apt-na-predaj-r8482662.html,Rendez novostavba -1izbový apt. na predaj,sklabinskárača,148900.0,4387.152,34
https://www.topreality.sk/kramare-velky-svetly-3-izb-byt-s-loggiou-r7970616.html,"Kramáre-veľký, svetlý 3 izb.byt s loggiou",bárdošovanovémesto,199000.0,2583.412,77
https://www.topreality.sk/krasny-novozrekonstruovany-2-izbovy-byt-pri-drazdiaku-r8361239.html,Krásny novozrekonštruovaný 2 izbový byt pri Dráždiaku,holíčskapetržalka,145000.0,4027.782,36
https://www.topreality.sk/sra-4-izbovy-tichy-byt-s-vyhladom-do-parku-pri-oc-saratov-r8543700.html,SRA | 4 izbový tichý byt s výhľadom do parku pri OC Saratov,gallayovadúbravka,185900.0,2445.412,76
https://www.topreality.sk/valen-znizena-cena-prijemny-2-5i-byt-vhodny-aj-ako-investicia-na-vinohradoch-r8543590.html,"VALEN | ZNÍŽENÁ CENA!  Príjemný 2,5i byt vhodný aj ako investícia na Vinohradoch",račianskarača,194900.0,3636.872,54
https://www.topreality.sk/garsonka-na-predaj-r8543579.html,Garsónka na predaj,petržalka,127000.0,4535.712,28
https://www.topreality.sk/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2-r8529680.html,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,245000.0,3310.812,74
https://www.topreality.sk/loft-r5855571.html,LOFT,turbinová13novémesto,625000.0,3810.972,164
https://www.topreality.sk/3i-byt-pre-narocnych-na-14-poschodi-v-ikonickom-komplexe-tri-veze-r8543290.html,"3i byt pre náročných na 14. poschodí, v ikonickom komplexe Tri veže",bajkalskánovémesto,379000.0,4605.102,82
https://www.topreality.sk/afyreal-predaj-3-5-izb-byt-v-povodnom-stave-martincekova-r8520415.html,"AFYREAL Predaj 3,5 izb byt v pôvodnom stave Martinčekova",martinčekovaružinov,248000.0,2966.512,84
https://www.topreality.sk/3-izbovy-byt-s-loggiou-v-raci-vynimocna-prilezitost-pre-byvanie-alebo-investiciu-r8542923.html,3-izbový byt s loggiou v Rači - Výnimočná príležitosť pre bývanie alebo investíciu!,sedmelijskárača,175000.0,2734.382,64
https://www.topreality.sk/3600vr-ponukame-na-predaj-velkometrazny-2izbovy-byt-parkovacie-miesto-v-cene-r8542912.html,"360°VR - Ponúkame na predaj veľkometrážny 2izbový byt, parkovacie miesto v cene !",kresánkovakarlovaves,250000.0,2475.252,101
https://www.topreality.sk/rekonstrukcia-vratane-kuch-linky-v-hodnote-11000-eur-r8532629.html,Rekonštrukcia vrátane kuch. linky v hodnote 11000 EUR,studenohorskálamač,155000.0,3604.652,43
https://www.topreality.sk/predaj-1-izbovy-byt-ruzinov-trnavka-banselova-ulica-r8542716.html,PREDAJ >> 1 izbový byt - RUŽINOV –Trnávka -  Banšelova ulica,banšelovaružinov,122900.0,3724.242,33
https://www.topreality.sk/predaj-1-izbovy-byt-ruzinov-nezabudkova-24-r8542715.html,PREDAJ >> 1 izbový byt - RUŽINOV – Nezábudková 24,nezábudkováružinov,141990.0,3640.772,39
https://www.topreality.sk/predaj-1-izbovy-byt-dubravka-saratovska-ulica-6-r8542714.html,PREDAJ >> 1 izbový byt - DÚBRAVKA – Saratovská ulica 6,saratovskádúbravka,132900.0,3221.822,41
https://www.topreality.sk/na-predaj-cerstvo-zrekonstruovany-3-izbovy-byt-s-loggiou-s-nadhernymi-vyhladmi-r8542711.html,Na predaj čerstvo zrekonštruovaný 3 - izbový byt s loggiou s nádhernými výhľadmi,saratovskádúbravka,211900.0,2825.332,75
https://www.topreality.sk/bory-novy-dvor-ul-michala-bucica-loggia-sklad-pivnica-garazove-statie-tehla-novostavba-r8532505.html,"BORY NOVÝ DVOR- Ul.Michala Bučiča- LOGGIA, SKLAD,PIVNICA,GARÁŽOVÉ STÁTIE,TEHLA,NOVOSTAVBA",lamač,169990.0,2991.732,57
https://www.topreality.sk/predaj-zariadeny-2-izbovy-byt-s-balkonom-v-novostavbe-ba-iv-dubravka-r8542279.html,"Predaj, zariadený 2-izbový byt s balkónom v novostavbe, BA IV, Dúbravka",agátovádúbravka,200000.0,3603.602,56
https://www.topreality.sk/krasny-slnecny-3i-byt-na-predaj-r8542336.html,Krásny slnečný 3i byt na predaj,nadlúčkamikarlovaves,210000.0,3000.002,70
https://www.topreality.sk/na-predaj-vzdusna-startovacia-2-garsonka-nova-komplet-rek-zaciatok-petrzalky-mlynarovicova-ul-r8530264.html,"NA PREDAJ VZDUŠNÁ ŠTARTOVACIA 2-GARSÓNKA, NOVÁ KOMPLET. REK., ZAČIATOK PETRŽALKY - MLYNAROVIČOVA UL.",mlynarovičovapetržalka,169000.0,3506.952,48
https://www.topreality.sk/ciastocne-zrekonstruovany-2-izb-byt-s-vnutroblokom-na-sladkovicovej-ulici-stare-mesto-r8541923.html,"ČIASTOČNE ZREKONŠTRUOVANÝ 2 IZB. BYT S VNÚTROBLOKOM NA SLÁDKOVIČOVEJ ULICI, STARÉ MESTO",sládkovičovastarémesto,230000.0,4181.822,55
https://www.topreality.sk/hladam-pre-konkretneho-klienta-1-garzonky-a-2-garzonky-na-kupu-na-stavbarskej-pentagon-r8541633.html,Hľadám pre konkrétneho klienta 1 - garzónky a 2 - garzónky na kúpu na Stavbárskej - Pentagon,stavbárskavrakuňa,1.0,0.032,40
https://www.topreality.sk/na-predaj-4-izbovy-byt-v-projekte-opal-92-24-m2-jarovce-r8519665.html,"NA PREDAJ 4-IZBOVÝ BYT V PROJEKTE OPÁL, 92,24 M2, JAROVCE",jantárovájarovce,269900.0,2926.062,92
https://www.topreality.sk/3d-obhliadka-predaj-velky-3-izbovy-zariadeny-byt-po-rekonstrukcii-s-loggiou-a-pivnicou-racianske-myto-legionarska-r8541529.html,"3D OBHLIADKA! PREDAJ! VEĽKÝ, 3.izbový, zariadený byt po rekonštrukcii s loggiou a pivnicou Račianske Mýto Legionárska",legionárskanovémesto,364900.0,3761.862,97
https://www.topreality.sk/velkometrazny-2-izbovy-byt-po-rekonstrukcii-na-ul-janka-alexyho-dubravka-r8541265.html,"Veľkometrážny 2 izbový byt po rekonštrukcii na ul. Janka Alexyho, Dúbravka",jankaalexyhodúbravka,185900.0,2904.692,64
https://www.topreality.sk/1-5izbak-v-projekte-novy-ruzinov-r8150271.html,"1,5izbák v projekte Nový Ružinov",bajakalskáružinov,189012.0,3736.892,51
https://www.topreality.sk/priestranny-3izbak-s-velkym-balkonom-r8150520.html,Priestranný 3izbák s veľkým balkónom,bajkalskáružinov,294168.0,3043.332,97
https://www.topreality.sk/na-predaj-4-kk-s-predzahradkou-v-projekte-novy-ruzinov-r8150571.html,Na predaj 4+kk s predzáhradkou v projekte Nový Ružinov,bajkalskáružinov,411660.0,2113.792,195
https://www.topreality.sk/rodinny-3izbak-v-projekte-novy-ruzinov-r8150570.html,Rodinný 3izbák v projekte Nový Ružinov,bajkalskáružinov,274872.0,3377.642,81
https://www.topreality.sk/2izbak-s-juzne-orientovanym-velkym-balkonom-r8153784.html,2izbák s južne orientovaným veľkým balkónom,bajkalskáružinov,208824.0,3950.512,53
https://www.topreality.sk/na-predaj-sikovny-jednoizbak-v-budove-e1-angela-v-novom-ruzinove-r8150240.html,Na predaj šikovný jednoizbák v budove E1 Angela v Novom Ružinove,bajkalskáružinov,140400.0,3829.792,37
https://www.topreality.sk/na-predaj-3-kk-v-budove-e1-angela-v-projekte-novy-ruzinov-r8225471.html,Na predaj 3+kk v budove E1 Angela v projekte Nový Ružinov,bajkalskáružinov,258588.0,3402.472,76
https://www.topreality.sk/krasny-3izbak-s-predzahradkou-v-projekte-novy-ruzinov-r8150573.html,Krásny 3izbák s predzáhradkou v projekte Nový Ružinov,bajkalskáružinov,330000.0,2065.992,160
https://www.topreality.sk/na-predaj-juzne-orientovany-1izbak-v-projekte-novy-ruzinov-r8225552.html,Na predaj južne orientovaný 1izbák v projekte Nový Ružinov,bajkalskáružinov,142548.0,4005.282,36
https://www.topreality.sk/na-predaj-slnecny-4-izbovy-byt-s-terasou-v-projekte-novy-ruzinov-r8225522.html,Na predaj slnečný 4 izbový byt s terasou v projekte Nový Ružinov,bajkalskáružinov,350808.0,2980.022,118
https://www.topreality.sk/predaj-sikovna-garsonka-v-centre-petrzalky-r8541238.html,Predaj - šikovná garsónka v centre Petržalky,romanovapetržalka,104990.0,3181.522,33
https://www.topreality.sk/2-izb-byt-ba-udernicka-r8541206.html,"2-IZB. BYT - BA, ÚDERNÍCKA",úderníckapetržalka,169900.0,3775.562,45
https://www.topreality.sk/na-predaj-2-izbovy-byt-v-karlovej-vsi-r8541177.html,Na predaj 2 izbový byt v Karlovej Vsi,hanymeličkovejkarlovaves,185400.0,6866.672,27
https://www.topreality.sk/exkluzivne-casovo-obmedzena-zlava-5-izbovy-mezonetovy-byt-v-bratislave-strmy-vrsok-zahorska-bystrica-r8236485.html,"Exkluzívne: Časovo obmedzená zľava:5 izbový mezonetový byt v Bratislave - Strmý vŕšok, Záhorská Bystrica",strmývŕšokzáhorskábystrica,399000.0,2348.302,170
https://www.topreality.sk/slnecny-teply-a-utulny-byt-v-oblubenej-lokalite-s-2-balkonmi-r8517487.html,"Slnečný, teplý a útulný byt v obľúbenej lokalite s 2 balkónmi.",ružinov,189192.0,2779.412,68
https://www.topreality.sk/exkluzivny-byt-v-oblubenej-novostavbe-domino-trnavska-cesta-ul-pri-jazere-kuchajda-r8540449.html,Exkluzívny byt v obľúbenej novostavbe DOMINO - Trnavská cesta ul. - pri jazere KUCHAJDA,trnavskácestaružinov,375000.0,3750.002,100
https://www.topreality.sk/predaj-noveho-2i-bytu-v-oblubenej-lokalite-na-rustaveliho-v-raci-r8519832.html,Predaj nového 2i bytu v obľúbenej lokalite na Rustaveliho v Rači,rustavelihorača,220000.0,3606.562,61
https://www.topreality.sk/3-izbovy-byt-po-komplet-rekon-so-zariadenim-r8443053.html,3 izbový byt po komplet. rekon. so zariadením,silvánskakarlovaves,194900.0,3093.652,63
https://www.topreality.sk/klimatizovany-zariadeny-2i-byt-balkon-satnik-l-fullu-karlova-ves-r8540365.html,"Klimatizovaný, zariadený 2i byt, balkón, šatník, Ľ. Fullu, Karlova Ves",ľudovítafullukarlovaves,200000.0,3225.812,62
https://www.topreality.sk/na-predaj-velky-2-izbovy-byt-nova-kompletna-rek-strkovec-ruzinov-r8487637.html,"NA PREDAJ VEĽKÝ 2-IZBOVÝ BYT, NOVÁ KOMPLETNÁ REK., ŠTRKOVEC – RUŽINOV",trebišovskáružinov,214990.0,3775.072,57
https://www.topreality.sk/directreal-rezervovane-uprostred-ticha-2-izb-byt-46m2-pivnica-vytah-blizkost-horsky-park-ba-i-r8540200.html,"DIRECTREAL|REZERVOVANÉ|Uprostred ticha 2 izb.byt 46m2, pivnica, výťah, blízkosť Horský park, BA I.",mozartovastarémesto,145000.0,3152.172,46
https://www.topreality.sk/3-izb-byt-s-krasnym-vyhladom-r8540146.html,3 IZB. BYT S KRÁSNYM VÝHĽADOM,bagarovadúbravka,170000.0,2575.762,66
https://www.topreality.sk/halo-reality-predaj-jednoizbovy-byt-bratislava-podunajske-biskupice-medzi-jarkami-bieloruska-ulica-r8540095.html,"HALO reality - Predaj, jednoizbový byt Bratislava Podunajské Biskupice, Medzi jarkami, Bieloruská ulica",bieloruskápodunajskébiskupice,98000.0,3266.672,30
https://www.topreality.sk/directreal-rezervovane-moderny-1-izb-byt-43m2-plus-balkon-komplet-rekonstrukcia-ruzinov-oc-retro-r8539941.html,"DIRECTREAL|REZERVOVANÉ|Moderný 1 izb.byt 43m2 plus balkón, komplet rekonštrukcia, Ružinov-OC Retro",astrováružinov,159000.0,3697.672,43
https://www.topreality.sk/zrekonstruovana-garzonka-de-luxe-r8538220.html,Zrekonštruovaná garzonka de luxe,petržalka,115000.0,3965.512,29
https://www.topreality.sk/prijemny-trojizbovy-byt-v-dobrej-lokalite-r8308630.html,Príjemný trojizbový byt v dobrej lokalite,kopaniceružinov,219900.0,3119.152,71
https://www.topreality.sk/rezervovane-predaj-3-izbovy-byt-po-rekonstrukcii-bratislava-vajnory-r8396171.html,"REZERVOVANÉ!! predaj 3-izbový byt po rekonštrukcii, Bratislava - Vajnory",šachorovavajnory,199000.0,3109.382,64
https://www.topreality.sk/priestranny-velkometrazny-3-izbovy-byt-po-kompletnej-rekonstrukcii-na-predaj-viglasska-ulica-petrzalka-r8488154.html,"Priestranný veľkometrážny 3-izbový byt po kompletnej rekonštrukcii na predaj, Vigľašská ulica-Petržalka",vígľašskápetržalka,279990.0,2522.432,111
https://www.topreality.sk/nestor-capital-velkometrazny-5-izbovy-byt-s-4-parkovacimi-statiami-r8317207.html,Nestor Capital-Veľkometrážny 5-izbový byt s 4 parkovacími státiami,podpriehradnávrakuňa,319000.0,1526.322,209
https://www.topreality.sk/moderny-zrekonstruovany-3-izbovy-byt-na-zaciatku-petrzalky-r8526229.html,Moderný zrekonštruovaný 3-izbový byt na začiatku Petržalky,mamateyovapetržalka,198050.0,2748.612,72
https://www.topreality.sk/nestor-capital-bezkonkurencna-cena-velkometrazny-4-izbovy-byt-s-priestrannou-terasou-r8534490.html,Nestor Capital-Bezkonkurenčná Cena-Veľkometrážny 4-izbový byt s priestrannou terasou,rybničnávajnory,140180.0,1271.822,110
https://www.topreality.sk/nestor-capital-priestranny-jedinecny-4-izbovy-byt-v-novom-meste-s-prekrasnym-vyhladom-r8534552.html,Nestor Capital-Priestranný jedinečný 4-izbový byt v Novom Meste s prekrásnym výhľadom,priečnanovémesto,265050.0,2198.342,121
https://www.topreality.sk/predavame-3izbovy-byt-v-rodinnom-dome-v-devinskej-novej-vsi-r7990657.html,Predávame 3izbový byt v rodinnom dome v Devínskej Novej Vsi.,devínskanováves,294000.0,3094.732,95
https://www.topreality.sk/byvanie-v-starom-meste-v-krasnom-2-izbovom-byte-r8475438.html,Bývanie v Starom meste v krásnom 2 izbovom byte,žilinskástarémesto,264862.0,5227.202,51
https://www.topreality.sk/jedinecne-byvanie-v-centre-mesta-v-rezidencii-zilinska-r8475437.html,Jedinečné bývanie v centre mesta v Rezidencii Žilinská,žilinskástarémesto,189976.0,7406.472,26
https://www.topreality.sk/2-izbovy-byt-v-novostavbe-citypark-ruzinov-s-uzasnym-vyhladom-v-sirsom-centre-r8539169.html,2-izbový byt v novostavbe CityPark Ružinov s úžasným výhľadom v širšom centre,ružinov,270000.0,5094.332,53
https://www.topreality.sk/reb-sk-predaj-4-izbovy-byt-106-m2-devinska-nova-ves-r8537661.html,"REB.sk, Predaj 4 izbový byt, 106 m2, Devínska Nová Ves",primoravskádevínskanováves,446900.0,4788.392,93
https://www.topreality.sk/reb-sk-predaj-2-izbovy-byt-56-m2-devinska-nova-ves-r8537659.html,"REB.sk, Predaj 2 izbový byt, 56 m2, Devínska Nová Ves",primoravskádevínskanováves,237500.0,4223.722,56
https://www.topreality.sk/reb-sk-predaj-3-izbovy-byt-122-m2-devinska-nova-ves-r8537658.html,"REB.sk, Predaj 3 izbový byt, 122 m2, Devínska Nová Ves",neuvedenádevínskanováves,503800.0,4709.732,107
https://www.topreality.sk/predaj-2-izbovy-byt-62-m2-13-m2-balkon-pristavna-ulica-ruzinov-r8485071.html,"Predaj 2 izbový byt, 62 m2 + 13 m2 balkón, Prístavná ulica, Ružinov",prístavnáružinov,299000.0,4877.652,61
https://www.topreality.sk/moderny-priestranny-4-izbovy-byt-r8538266.html,Moderný priestranný 4-Izbový byt,strečnianskapetržalka,249999.0,2777.772,90
https://www.topreality.sk/prijemne-rodinne-byvanie-v-4-izb-byte-v-podunajskych-biskupiciach-r8409989.html,Príjemné rodinné bývanie v 4 izb. byte v Podunajských Biskupiciach.,bodrockápodunajskébiskupice,172000.0,2293.332,75
https://www.topreality.sk/na-predaj-moderny-3-izb-byt-nova-kompletna-rek-klimatizacia-petrzalka-luky-r8484805.html,"NA PREDAJ MODERNÝ 3-IZB. BYT, NOVÁ KOMPLETNÁ REK., KLIMATIZÁCIA, PETRŽALKA – LÚKY",budatínskapetržalka,229900.0,3284.292,70
https://www.topreality.sk/na-predaj-vzdusna-startovacia-2-garsonka-nova-komplet-rek-zaciatok-petrzalky-mlynarovicova-ul-r8484923.html,"NA PREDAJ VZDUŠNÁ ŠTARTOVACIA 2-GARSÓNKA, NOVÁ KOMPLET. REK., ZAČIATOK PETRŽALKY - MLYNAROVIČOVA UL.",mlynarovičovapetržalka,169000.0,3506.952,48
https://www.topreality.sk/na-predaj-dizajnovy-a-velky-3-izbovy-byt-nova-precizna-kompletna-rek-petrzalka-dvory-r8484914.html,"NA PREDAJ DIZAJNOVÝ A VEĽKÝ 3-IZBOVÝ BYT, NOVÁ PRECÍZNA KOMPLETNÁ REK., PETRŽALKA - DVORY",švabinskéhopetržalka,229900.0,3056.372,75
https://www.topreality.sk/occam-liget-119-m2-sad-janka-krala-rekuperacia-2x-balkon-r8537977.html,"OCCAM | LIGET 119 m2, Sad Janka Kráľa, rekuperácia, 2x balkón",pribinovastarémesto,539900.0,4534.692,119
https://www.topreality.sk/goddess-assenzio-exkluzivne-predaj-1-5-izbovy-investicny-byt-38-m2-zariadeny-saratovska-ulica-dubravka-r8537588.html,"GODDESS & ASSENZIO  - exkluzívne - PREDAJ - 1.5 izbový INVESTIČNÝ BYT 38 m2 zariadený, Saratovská ulica - DÚBRAVKA",saratovskádúbravka,129900.0,3418.422,38
https://www.topreality.sk/predam-alebo-vymenim-3izb-byt-ruzinov-r8396931.html,Predám alebo vymením 3izb. byt Ružinov,ružinov,276000.0,2875.002,96
